enrol_id,lecturerid,course_id
1,100001,151
2,100001,125
3,100002,170
4,100002,56
5,100002,46
6,100003,168
7,100004,86
8,100004,95
9,100005,66
10,100005,85
11,100005,19
12,100006,73
13,100007,55
14,100007,24
15,100008,148
16,100008,141
17,100009,178
18,100009,149
19,100009,122
20,100010,173
21,100010,150
22,100010,55
23,100011,74
24,100011,1
25,100011,146
26,100012,79
27,100012,138
28,100012,96
29,100012,188
30,100013,198
31,100013,137
32,100013,73
33,100014,107
34,100014,175
35,100015,112
36,100015,142
37,100015,68
38,100015,108
39,100015,22
40,100016,195
41,100016,8
42,100016,13
43,100016,10
44,100016,65
45,100017,54
46,100018,59
47,100018,41
48,100018,111
49,100019,133
50,100019,101
51,100020,33
52,100021,141
53,100021,8
54,100021,114
55,100021,99
56,100022,46
57,100022,66
58,100023,57
59,100023,126
60,100024,103
61,100025,153
62,100026,168
63,100026,67
64,100026,138
65,100026,122
66,100027,188
67,100027,142
68,100027,189
69,100028,20
70,100028,95
71,100029,197
72,100029,9
73,100029,55
74,100029,131
75,100030,118
76,100030,112
77,100030,36
78,100030,79
79,100031,59
80,100032,96
81,100033,11
82,100033,173
83,100033,139
84,100033,111
85,100033,3
86,100034,96
87,100034,112
88,100035,135
89,100035,117
90,100036,41
91,100037,199
92,100037,110
93,100037,171
94,100037,133
95,100038,37
96,100038,138
97,100038,191
98,100038,60
99,100038,66
100,100039,148
101,100039,174
102,100039,146
103,100039,52
104,100040,21
105,100040,121
106,100041,180
107,100042,17
108,100042,130
109,100042,106
110,100043,21
111,100043,180
112,100043,160
113,100043,137
114,100044,186
115,100045,159
116,100046,140
117,100046,97
118,100046,101
119,100046,165
120,100046,89
121,100047,172
122,100047,2
123,100047,154
124,100047,108
125,100047,104
126,100048,52
127,100049,194
128,100049,155
129,100049,8
130,100050,85
131,100050,16
132,100051,26
133,100052,154
134,100052,8
135,100052,47
136,100053,32
137,100053,118
138,100053,169
139,100053,109
140,100054,15
141,100054,141
142,100054,157
143,100054,4
144,100055,200
145,100055,97
146,100055,160
147,100056,68
148,100056,133
149,100056,119
150,100057,60
151,100057,19
152,100058,124
153,100058,105
154,100058,113
155,100059,61
156,100059,76
157,100059,184
158,100059,84
159,100060,190
160,100060,49
161,100060,3
162,100061,55
163,100061,149
164,100061,22
165,100061,102
166,100062,84
167,100062,118
168,100062,8
169,100062,184
170,100062,142
171,100063,98
172,100064,181
173,100064,167
174,100065,7
175,100065,146
176,100065,159
177,100066,112
178,100066,120
179,100066,8
180,100067,179
181,100068,200
182,100068,80
183,100068,137
184,100069,55
185,100069,34
186,100069,17
187,100069,76
188,100070,178
189,100071,181
190,100071,191
191,100072,167
192,100072,182
193,100072,48
194,100073,68
195,100073,14
196,100073,187
197,100073,69
198,100073,57
199,100074,66
200,100074,10
201,100074,93
202,100074,57
203,100074,53
204,100075,134
205,100075,5
206,100075,187
207,100075,154
208,100075,103
209,100076,110
210,100076,100
211,100076,72
212,100076,16
213,100076,40
214,100077,58
215,100078,171
216,100078,127
217,100078,92
218,100078,55
219,100078,189
220,100079,105
221,100079,183
222,100079,165
223,100080,130
224,100080,181
225,100080,165
226,100080,117
227,100081,152
228,100082,194
229,100082,47
230,100082,99
231,100083,183
232,100083,178
233,100084,107
234,100084,84
235,100084,97
236,100084,50
237,100084,143
238,100085,186
239,100085,29
240,100085,157
241,100086,179
242,100087,76
243,100087,143
244,100088,106
245,100089,168
246,100090,181
247,100090,71
248,100090,101
249,100091,48
250,100091,129
251,100091,10
252,100092,182
253,100092,135
254,100092,81
255,100093,142
256,100093,71
257,100093,29
258,100093,127
259,100093,94
260,100094,194
261,100094,61
262,100094,60
263,100094,129
264,100094,1
265,100095,106
266,100095,139
267,100095,58
268,100095,80
269,100096,42
270,100096,91
271,100097,86
272,100098,63
273,100098,50
274,100098,129
275,100098,85
276,100098,96
277,100099,20
278,100099,183
279,100100,138
280,100100,61
281,100100,133
