studentid,userid
620031981,1
620099087,2
620054514,3
620045077,4
620080708,5
620025643,6
620050819,7
620005943,8
620078870,9
620034647,10
620099525,11
620049757,12
620024694,13
620003777,14
620085945,15
620007639,16
620012810,17
620079346,18
620062847,19
620061261,20
620019967,21
620097207,22
620015588,23
620006470,24
620058558,25
620024074,26
620029788,27
620074851,28
620084108,29
620010989,30
620008771,31
620030282,32
620004263,33
620089607,34
620048974,35
620027126,36
620050623,37
620003774,38
620095395,39
620080601,40
620096876,41
620078147,42
620099204,43
620014568,44
620015011,45
620089675,46
620077602,47
620089427,48
620040709,49
620041868,50
620035894,51
620084558,52
620082408,53
620074139,54
620034851,55
620034775,56
620083500,57
620048044,58
620086519,59
620056635,60
620095856,61
620075969,62
620021835,63
620067882,64
620025876,65
620069243,66
620045495,67
620035088,68
620054803,69
620058819,70
620057016,71
620009036,72
620083951,73
620082246,74
620064386,75
620041820,76
620098004,77
620001020,78
620091460,79
620068884,80
620046472,81
620040361,82
620034142,83
620042241,84
620075096,85
620024214,86
620047874,87
620030125,88
620054756,89
620014199,90
620043626,91
620002580,92
620017256,93
620038761,94
620084745,95
620020908,96
620056313,97
620031323,98
620088693,99
620045768,100
620044180,101
620042515,102
620034624,103
620081890,104
620084853,105
620026859,106
620000607,107
620000162,108
620009754,109
620093032,110
620036772,111
620082481,112
620056585,113
620017635,114
620010164,115
620055495,116
620041827,117
620079594,118
620092786,119
620001662,120
620021370,121
620015371,122
620080332,123
620040605,124
620015194,125
620054437,126
620091780,127
620045191,128
620097502,129
620043478,130
620085507,131
620066681,132
620012327,133
620045692,134
620024705,135
620003957,136
620005738,137
620052253,138
620057389,139
620048238,140
620023608,141
620047712,142
620020371,143
620061725,144
620077428,145
620061145,146
620045995,147
620099622,148
620028598,149
620029250,150
620079081,151
620076719,152
620038537,153
620087032,154
620024398,155
620028810,156
620062184,157
620094020,158
620066696,159
620030416,160
620035079,161
620055416,162
620002661,163
620066276,164
620007525,165
620070091,166
620070155,167
620010893,168
620092931,169
620006207,170
620049758,171
620089575,172
620022206,173
620044549,174
620078054,175
620073658,176
620095000,177
620018608,178
620063177,179
620054049,180
620008442,181
620092159,182
620016594,183
620068252,184
620064398,185
620008788,186
620028145,187
620025295,188
620021295,189
620095895,190
620041773,191
620011718,192
620085557,193
620026973,194
620013159,195
620068192,196
620045052,197
620054096,198
620054200,199
620007338,200
620090991,201
620035103,202
620006692,203
620022391,204
620079493,205
620089507,206
620054514,207
620093988,208
620008978,209
620050740,210
620033810,211
620043576,212
620030844,213
620012648,214
620021975,215
620042921,216
620038823,217
620034410,218
620001879,219
620098737,220
620041946,221
620044860,222
620089599,223
620097036,224
620064434,225
620038040,226
620004018,227
620095233,228
620031391,229
620009862,230
620028607,231
620040905,232
620064409,233
620055839,234
620063058,235
620073340,236
620085467,237
620094203,238
620088759,239
620074891,240
620054275,241
620034158,242
620016318,243
620070555,244
620062086,245
620098197,246
620080875,247
620072909,248
620004998,249
620070239,250
620029370,251
620010642,252
620052217,253
620055463,254
620065393,255
620046132,256
620045504,257
620009657,258
620057957,259
620041453,260
620085490,261
620059281,262
620062597,263
620099116,264
620022134,265
620092905,266
620079168,267
620075005,268
620049590,269
620048636,270
620057454,271
620044620,272
620045651,273
620026989,274
620044463,275
620007788,276
620028542,277
620019045,278
620034950,279
620066237,280
620057165,281
620031109,282
620090236,283
620061153,284
620080493,285
620017966,286
620088689,287
620008946,288
620090447,289
620016927,290
620027837,291
620075811,292
620036246,293
620047307,294
620089402,295
620094994,296
620071561,297
620017202,298
620048421,299
620069181,300
620019030,301
620005871,302
620023320,303
620056363,304
620012785,305
620084750,306
620064992,307
620025229,308
620011000,309
620057605,310
620017590,311
620026459,312
620074707,313
620091720,314
620084288,315
620054381,316
620069046,317
620001445,318
620018624,319
620004169,320
620004217,321
620070223,322
620084559,323
620032664,324
620020800,325
620081644,326
620008374,327
620098345,328
620037587,329
620049469,330
620036228,331
620011341,332
620070624,333
